hashtag,count
berlin,5
antisemiten,2
taz,1
grbsb,1
sccon25,1
gdp,1
theater,1
klimaziele,1
cdu,1
deutschland,1
wirtschaft,1
models,1
deshalbdielinke,1
standwithjews,1
standwithisrael,1
remember_october7,1
ukraine,1
israel,1
kultende,1
telemann,1
sorgendestadt,1
gewalt,1
schule,1
correctiv,1
falschbehauptungen,1
landgericht,1
aktivistenplattform,1
potsdam,1
framing,1
steuerprivileg,1
