topic,top_terms
0,"ganz, zahlen, lady, afd, ende, wochenende, hamas, teil"
1,"sagt, mal, böhmermann, mehr, müssen, welt, sieht, land"
2,"linken, hamas, geworden, ganz, mehr, afd, sicher, polizei"
3,"juden, mehr, via, sicher, beim, kommt, wäre, land"
4,"immer, wochenende, sogar, polizei, ende, köln, sieht, geworden"
5,"schon, teil, september, domenico, engels, zentrum, andreas, liberalismus"
6,"deutschland, schon, sieht, september, zahlen, sagt, geworden, ende"
